open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1554768000,1554854399,5.678,5.69,5.536,5.568,52375.9
1554854400,1554940799,5.577,6.096,5.56,5.869,293899.3
1554940800,1555027199,5.857,5.859,5.12,5.31,156974.9
1555027200,1555113599,5.293,5.461,5.086,5.392,80479.0
1555113600,1555199999,5.359,5.483,5.239,5.327,45385.7
1555200000,1555286399,5.33,5.598,5.25,5.574,53809.3
1555286400,1555372799,5.575,5.628,5.236,5.334,73258.9
1555372800,1555459199,5.327,5.549,5.295,5.537,33092.0
1555459200,1555545599,5.532,5.63,5.391,5.453,37700.2
1555545600,1555631999,5.449,5.599,5.439,5.486,56256.6
1555632000,1555718399,5.487,5.5,5.398,5.488,32928.4
1555718400,1555804799,5.491,5.529,5.399,5.457,29536.3
1555804800,1555891199,5.464,5.469,5.0,5.243,72288.7
1555891200,1555977599,5.235,5.321,5.136,5.25,44024.7
1555977600,1556063999,5.25,5.381,5.114,5.162,82355.3
1556064000,1556150399,5.155,5.199,4.603,4.822,149435.9
1556150400,1556236799,4.805,4.88,4.486,4.524,137793.6
1556236800,1556323199,4.524,4.788,4.44,4.649,196691.7
1556323200,1556409599,4.658,4.726,4.596,4.617,47035.5
1556409600,1556495999,4.63,4.67,4.519,4.596,36156.8
1556496000,1556582399,4.609,4.629,4.375,4.435,53625.0
1556582400,1556668799,4.435,4.79,4.435,4.771,105607.4
1556668800,1556755199,4.767,4.819,4.617,4.702,69927.3
1556755200,1556841599,4.702,4.737,4.57,4.693,58852.4
1556841600,1556927999,4.671,5.098,4.662,4.991,146747.5
1556928000,1557014399,5.006,5.106,4.726,4.888,131512.3
1557014400,1557100799,4.9,4.948,4.773,4.83,31407.3
1557100800,1557187199,4.829,4.958,4.606,4.837,92905.9
1557187200,1557273599,4.841,5.01,4.77,4.84,92195.9
1557273600,1557359999,4.766,4.895,4.7,4.859,68431.7
1557360000,1557446399,4.859,4.974,4.75,4.822,98417.6
1557446400,1557532799,4.82,4.946,4.511,4.794,206401.5
1557532800,1557619199,4.813,5.854,4.813,5.538,310744.3
1557619200,1557705599,5.513,5.778,5.205,5.328,201376.3
1557705600,1557791999,5.324,5.826,5.303,5.544,272384.5
1557792000,1557878399,5.538,6.335,5.53,6.05,284718.5
1557878400,1557964799,6.057,6.635,5.98,6.512,341782
1557964800,1558051199,6.501,6.944,6.248,6.506,347612.5
1558051200,1558137599,6.499,6.58,5.605,6.045,267789.4
1558137600,1558223999,6.059,6.146,5.83,5.896,79567.0
1558224000,1558310399,5.894,6.597,5.886,6.5,113870.0
1558310400,1558396799,6.49,6.49,6.013,6.269,100296.2
1558396800,1558483199,6.269,6.395,6.122,6.302,51942.0
1558483200,1558569599,6.303,6.374,5.702,5.921,130024.1
1558569600,1558655999,5.92,6.131,5.743,6.056,71461
1558656000,1558742399,6.028,6.6,5.999,6.41,122766.6
1558742400,1558828799,6.424,6.549,6.319,6.399,59505.2
1558828800,1558915199,6.398,7.039,6.231,6.966,180470.6
1558915200,1559001599,6.97,8.263,6.885,7.976,591006.6
1559001600,1559087999,8.014,8.21,7.56,8.1,371002.9
1559088000,1559174399,8.041,8.229,7.41,7.977,360336.2
1559174400,1559260799,7.977,8.5,6.808,7.317,1055470.7
1559260800,1559347199,7.316,8.98,7.19,8.598,1494257.5
1559347200,1559433599,8.598,8.72,7.362,7.724,1249735.8
1559433600,1559519999,7.704,7.988,7.48,7.749,1033653.2
1559520000,1559606399,7.749,7.749,6.5,6.681,954154.1
1559606400,1559692799,6.687,6.867,5.989,6.289,1120549.3
1559692800,1559779199,6.293,6.695,6.15,6.424,539042.6
1559779200,1559865599,6.44,6.493,5.92,6.378,560732.8
1559865600,1559951999,6.379,6.81,6.303,6.656,601499.4
1559952000,1560038399,6.638,6.699,6.208,6.362,353281.2
1560038400,1560124799,6.376,6.495,6.001,6.148,487120
1560124800,1560211199,6.15,6.51,6.042,6.465,364868
1560211200,1560297599,6.468,6.517,6.159,6.333,269712.6
1560297600,1560383999,6.339,6.494,6.24,6.454,373235.6
1560384000,1560470399,6.463,6.644,6.39,6.472,308937.6
1560470400,1560556799,6.48,6.582,6.358,6.572,255622.5
1560556800,1560643199,6.573,6.965,6.51,6.925,343583.6
1560643200,1560729599,6.924,7.21,6.801,6.972,435457
1560729600,1560815999,6.973,7.263,6.971,7.141,406235
1560816000,1560902399,7.14,7.163,6.614,6.801,336199.4
1560902400,1560988799,6.789,6.967,6.755,6.879,212516.7
1560988800,1561075199,6.886,6.901,6.7,6.848,184269
1561075200,1561161599,6.843,7.148,6.83,7.061,404911
1561161600,1561247999,7.075,7.6,7.011,7.465,581037.7
1561248000,1561334399,7.462,7.584,7.15,7.23,317635.6
1561334400,1561420799,7.222,7.245,6.994,7.229,219841.3
1561420800,1561507199,7.23,7.3,6.924,7.149,250355.2
1561507200,1561593599,7.147,7.469,6.03,6.75,928420.9
1561593600,1561679999,6.743,6.8,5.51,5.871,864431.6
1561680000,1561766399,5.871,6.292,5.65,6.21,523552.1
1561766400,1561852799,6.203,6.417,5.928,6.317,523647.8
1561852800,1561939199,6.328,6.398,5.615,5.724,367009.6
1561939200,1562025599,5.725,6.052,5.502,6.025,522969.6
1562025600,1562111999,6.021,6.127,5.55,5.884,467531.7
1562112000,1562198399,5.889,6.119,5.832,6.067,316139.9
1562198400,1562284799,6.058,6.087,5.624,5.719,198425
1562284800,1562371199,5.707,5.89,5.666,5.764,145416.2
1562371200,1562457599,5.756,6,5.728,5.75,169790.9
1562457600,1562543999,5.75,6.077,5.75,5.962,137882.5
1562544000,1562630399,5.969,6.035,5.85,5.966,162981.2
1562630400,1562716799,5.965,6.038,5.85,5.897,168559.5
1562716800,1562803199,5.902,5.936,5.026,5.272,575333.3
1562803200,1562889599,5.271,5.271,4.378,4.691,1026004.1
1562889600,1562975999,4.678,4.876,4.6,4.805,371967.4
1562976000,1563062399,4.802,4.821,4.55,4.764,293089
1563062400,1563148799,4.766,4.777,4.053,4.104,521686.4
1563148800,1563235199,4.111,4.43,3.98,4.29,525873.5
1563235200,1563321599,4.299,4.363,3.3,3.664,895164.2
1563321600,1563407999,3.673,4.12,3.524,3.844,593172.1
1563408000,1563494399,3.837,4.249,3.757,4.116,478888.6
1563494400,1563580799,4.114,4.159,3.799,4.056,259501.5
1563580800,1563667199,4.056,4.524,4.004,4.313,486431.3
1563667200,1563753599,4.306,4.362,4.16,4.328,238571.6
1563753600,1563839999,4.337,4.417,3.953,4.116,303759.8
1563840000,1563926399,4.111,4.298,3.96,4.141,417383.2
1563926400,1564012799,4.142,4.647,4.004,4.577,615697.3
1564012800,1564099199,4.577,4.714,4.44,4.557,561124.4
1564099200,1564185599,4.559,4.713,4.417,4.614,315141.6
1564185600,1564271999,4.614,4.77,4.166,4.267,437547.7
1564272000,1564358399,4.269,4.338,3.793,4.264,431438.8
1564358400,1564444799,4.272,4.397,4.1,4.205,182360.8
